5.600000000000000533e+00, 4.809752951642384744e+01
5.610000000000000320e+00, 4.819965059244426442e+01
5.620000000000000107e+00, 4.830183167710300296e+01
5.629999999999999893e+00, 4.840407284632129858e+01
5.639999999999999680e+00, 4.850637417536610485e+01
5.650000000000000355e+00, 4.860873573885489662e+01
5.660000000000000142e+00, 4.871115761076045914e+01
5.669999999999999929e+00, 4.881363986441559888e+01
5.679999999999999716e+00, 4.891618257251786162e+01
5.690000000000000391e+00, 4.901878580713419353e+01
5.700000000000000178e+00, 4.912144963970556688e+01
5.709999999999999964e+00, 4.922417414105159850e+01
5.719999999999999751e+00, 4.932695938137509017e+01
5.730000000000000426e+00, 4.942980543026657614e+01
5.740000000000000213e+00, 4.953271235670881367e+01
5.750000000000000000e+00, 4.963568022908125954e+01
5.759999999999999787e+00, 4.973870911516448245e+01
5.770000000000000462e+00, 4.984179908214458266e+01
5.780000000000000249e+00, 4.994495019661754753e+01
5.790000000000000036e+00, 5.004816252459358594e+01
5.799999999999999822e+00, 5.015143613150144120e+01
5.810000000000000497e+00, 5.025477108219265432e+01
5.820000000000000284e+00, 5.035816744094579889e+01
5.830000000000000071e+00, 5.046162527147069454e+01
5.839999999999999858e+00, 5.056514463691259209e+01
5.850000000000000533e+00, 5.066872559985630886e+01
5.860000000000000320e+00, 5.077236822233034275e+01
5.870000000000000107e+00, 5.087607256581096493e+01
5.879999999999999893e+00, 5.097983869122626999e+01
5.889999999999999680e+00, 5.108366665896020464e+01
5.900000000000000355e+00, 5.118755652885654683e+01
5.910000000000000142e+00, 5.129150836022288473e+01
5.919999999999999929e+00, 5.139552221183455316e+01
5.929999999999999716e+00, 5.149959814193852736e+01
5.940000000000000391e+00, 5.160373620825730256e+01
5.950000000000000178e+00, 5.170793646799275933e+01
5.959999999999999964e+00, 5.181219897782995076e+01
5.969999999999999751e+00, 5.191652379394091810e+01
5.980000000000000426e+00, 5.202091097198844238e+01
5.990000000000000213e+00, 5.212536056712978194e+01
6.000000000000000000e+00, 5.222987263402036717e+01
6.009999999999999787e+00, 5.233444722681749539e+01
6.020000000000000462e+00, 5.243908439918396880e+01
6.030000000000000249e+00, 5.254378420429171825e+01
6.040000000000000036e+00, 5.264854669482540572e+01
6.049999999999999822e+00, 5.275337192298598410e+01
6.060000000000000497e+00, 5.285825994049424281e+01
6.070000000000000284e+00, 5.296321079859433212e+01
6.080000000000000071e+00, 5.306822454805723055e+01
6.089999999999999858e+00, 5.317330123918423368e+01
6.100000000000000533e+00, 5.327844092181037183e+01
6.110000000000000320e+00, 5.338364364530782069e+01
6.120000000000000107e+00, 5.348890945858929769e+01
6.129999999999999893e+00, 5.359423841011140865e+01
6.140000000000000568e+00, 5.369963054787798740e+01
6.150000000000000355e+00, 5.380508591944341390e+01
6.160000000000000142e+00, 5.391060457191587574e+01
6.169999999999999929e+00, 5.401618655196065077e+01
6.179999999999999716e+00, 5.412183190580331882e+01
6.190000000000000391e+00, 5.422754067923299459e+01
6.200000000000000178e+00, 5.433331291760549675e+01
6.209999999999999964e+00, 5.443914866584650980e+01
6.219999999999999751e+00, 5.454504796845473180e+01
6.230000000000000426e+00, 5.465101086950498654e+01
6.240000000000000213e+00, 5.475703741265129310e+01
6.250000000000000000e+00, 5.486312764112996376e+01
6.259999999999999787e+00, 5.496928159776262390e+01
6.270000000000000462e+00, 5.507549932495924594e+01
6.280000000000000249e+00, 5.518178086472114074e+01
6.290000000000000036e+00, 5.528812625864392771e+01
6.299999999999999822e+00, 5.539453554792049061e+01
6.310000000000000497e+00, 5.550100877334391924e+01
6.320000000000000284e+00, 5.560754597531040133e+01
6.330000000000000071e+00, 5.571414719382211445e+01
6.339999999999999858e+00, 5.582081246849008238e+01
6.350000000000000533e+00, 5.592754183853702443e+01
6.360000000000000320e+00, 5.603433534280017625e+01
6.370000000000000107e+00, 5.614119301973408227e+01
6.379999999999999893e+00, 5.624811490741337394e+01
6.390000000000000568e+00, 5.635510104353553373e+01
6.400000000000000355e+00, 5.646215146542362362e+01
6.410000000000000142e+00, 5.656926621002899935e+01
6.419999999999999929e+00, 5.667644531393399632e+01
6.429999999999999716e+00, 5.678368881335462959e+01
6.440000000000000391e+00, 5.689099674414321584e+01
6.450000000000000178e+00, 5.699836914179102365e+01
6.459999999999999964e+00, 5.710580604143087413e+01
6.469999999999999751e+00, 5.721330747783974857e+01
6.480000000000000426e+00, 5.732087348544135352e+01
6.490000000000000213e+00, 5.742850409830866454e+01
6.500000000000000000e+00, 5.753619935016647702e+01
6.509999999999999787e+00, 5.764395927439391443e+01
6.520000000000000462e+00, 5.775178390402692230e+01
6.530000000000000249e+00, 5.785967327176073383e+01
6.540000000000000036e+00, 5.796762740995234964e+01
6.549999999999999822e+00, 5.807564635062296077e+01
6.560000000000000497e+00, 5.818373012546037160e+01
6.570000000000000284e+00, 5.829187876582140149e+01
6.580000000000000071e+00, 5.840009230273427221e+01
6.589999999999999858e+00, 5.850837076690096694e+01
6.600000000000000533e+00, 5.861671418869957506e+01
6.610000000000000320e+00, 5.872512259818663694e+01
6.620000000000000107e+00, 5.883359602509943187e+01
6.629999999999999893e+00, 5.894213449885829448e+01
6.640000000000000568e+00, 5.905073804856888131e+01
6.650000000000000355e+00, 5.915940670302441617e+01
6.660000000000000142e+00, 5.926814049070795676e+01
6.669999999999999929e+00, 5.937693943979460443e+01
6.679999999999999716e+00, 5.948580357815371400e+01
6.690000000000000391e+00, 5.959473293335107513e+01
6.700000000000000178e+00, 5.970372753265110788e+01
6.709999999999999964e+00, 5.981278740301899433e+01
6.719999999999999751e+00, 5.992191257112284575e+01
6.730000000000000426e+00, 6.003110306333580581e+01
6.740000000000000213e+00, 6.014035890573817511e+01
6.750000000000000000e+00, 6.024968012411947882e+01
6.759999999999999787e+00, 6.035901812979803083e+01
6.770000000000000462e+00, 6.046837294798805118e+01
6.780000000000000249e+00, 6.057774439748790485e+01
6.790000000000000036e+00, 6.068713229691501709e+01
6.799999999999999822e+00, 6.079653646597180483e+01
6.810000000000000497e+00, 6.090595672544533556e+01
6.820000000000000284e+00, 6.101539289719992354e+01
6.830000000000000071e+00, 6.112484480416973298e+01
6.839999999999999858e+00, 6.123431227035148083e+01
6.850000000000000533e+00, 6.134379512079716790e+01
6.860000000000000320e+00, 6.145329318160690235e+01
6.870000000000000107e+00, 6.156280627992174459e+01
6.879999999999999893e+00, 6.167233424391665864e+01
6.890000000000000568e+00, 6.178187690279347066e+01
6.900000000000000355e+00, 6.189143408677395541e+01
6.910000000000000142e+00, 6.200100562709290131e+01
6.919999999999999929e+00, 6.211059135599130343e+01
6.929999999999999716e+00, 6.222019110670956366e+01
6.940000000000000391e+00, 6.232980471348078311e+01
6.950000000000000178e+00, 6.243943201152409728e+01
6.959999999999999964e+00, 6.254907283703804666e+01
6.969999999999999751e+00, 6.265872702719403264e+01
6.980000000000000426e+00, 6.276839442012981607e+01
6.990000000000000213e+00, 6.287807485494306547e+01
7.000000000000000000e+00, 6.298776817168497644e+01
7.009999999999999787e+00, 6.309747421135389800e+01
7.020000000000000462e+00, 6.320719281588907279e+01
7.030000000000000249e+00, 6.331692382816439135e+01
7.040000000000000036e+00, 6.342666709198218911e+01
7.049999999999999822e+00, 6.353642245206712147e+01
7.060000000000000497e+00, 6.364618975406008872e+01
7.070000000000000284e+00, 6.375596884451216795e+01
7.080000000000000071e+00, 6.386575957087865163e+01
7.089999999999999858e+00, 6.397556178151309325e+01
7.100000000000000533e+00, 6.408537532566141692e+01
7.110000000000000320e+00, 6.419520005345607672e+01
7.120000000000000107e+00, 6.430503581591025863e+01
7.129999999999999893e+00, 6.441488246491212522e+01
7.140000000000000568e+00, 6.452473985321911698e+01
7.150000000000000355e+00, 6.463460783445226809e+01
7.160000000000000142e+00, 6.474448626309063570e+01
7.169999999999999929e+00, 6.485437499446568665e+01
7.179999999999999716e+00, 6.496427388475579789e+01
7.190000000000000391e+00, 6.507418279098075686e+01
7.200000000000000178e+00, 6.518410157099634716e+01
7.209999999999999964e+00, 6.529403008348893422e+01
7.219999999999999751e+00, 6.540396818797012202e+01
7.230000000000000426e+00, 6.551391574477140978e+01
7.240000000000000213e+00, 6.562387261503897662e+01
7.250000000000000000e+00, 6.573383866072840931e+01
7.259999999999999787e+00, 6.584381374459952951e+01
7.270000000000000462e+00, 6.595379773021124947e+01
7.280000000000000249e+00, 6.606379048191647030e+01
7.290000000000000036e+00, 6.617379186485700870e+01
7.299999999999999822e+00, 6.628380174495853794e+01
7.310000000000000497e+00, 6.639381998892567083e+01
7.320000000000000284e+00, 6.650384646423692914e+01
7.330000000000000071e+00, 6.661388103913988346e+01
7.339999999999999858e+00, 6.672392358264625045e+01
7.350000000000000533e+00, 6.683397396452708961e+01
7.360000000000000320e+00, 6.694403205530795731e+01
7.370000000000000107e+00, 6.705409772626417464e+01
7.379999999999999893e+00, 6.716417084941609517e+01
7.390000000000000568e+00, 6.727425129752440114e+01
7.400000000000000355e+00, 6.738433894408545655e+01
7.410000000000000142e+00, 6.749443366332667438e+01
7.419999999999999929e+00, 6.760453533020196915e+01
7.429999999999999716e+00, 6.771464382038715257e+01
7.440000000000000391e+00, 6.782475901027544296e+01
7.450000000000000178e+00, 6.793488077697300298e+01
7.459999999999999964e+00, 6.804500899829444904e+01
7.469999999999999751e+00, 6.815514355275847436e+01
7.480000000000000426e+00, 6.826528431958342935e+01
7.490000000000000213e+00, 6.837543117868300158e+01
7.500000000000000000e+00, 6.848558401066188139e+01
7.509999999999999787e+00, 6.859574269681148451e+01
7.520000000000000462e+00, 6.870590711910570292e+01
7.530000000000000249e+00, 6.881607716019665588e+01
7.540000000000000036e+00, 6.892625270341052612e+01
7.549999999999999822e+00, 6.903643363274341027e+01
7.560000000000000497e+00, 6.914661983285714086e+01
7.570000000000000284e+00, 6.925681118907523626e+01
7.580000000000000071e+00, 6.936700758737882211e+01
7.589999999999999858e+00, 6.947720891440256707e+01
7.600000000000000533e+00, 6.958741505743070377e+01
7.610000000000000320e+00, 6.969762590439300709e+01
7.620000000000000107e+00, 6.980784134386091466e+01
7.629999999999999893e+00, 6.991806126504351937e+01
7.640000000000000568e+00, 7.002828555778373243e+01
7.650000000000000355e+00, 7.013851411255441803e+01
7.660000000000000142e+00, 7.024874682045451380e+01
7.669999999999999929e+00, 7.035898357320526486e+01
7.679999999999999716e+00, 7.046922426314640120e+01
7.690000000000000391e+00, 7.057946878323242856e+01
7.700000000000000178e+00, 7.068971702702886262e+01
7.709999999999999964e+00, 7.079996888870854832e+01
7.719999999999999751e+00, 7.091022426304796511e+01
7.730000000000000426e+00, 7.102048304542360313e+01
7.740000000000000213e+00, 7.113074513180831104e+01
7.750000000000000000e+00, 7.124101041876772911e+01
7.759999999999999787e+00, 7.135127880345670803e+01
7.770000000000000462e+00, 7.146155018361574207e+01
7.780000000000000249e+00, 7.157182445756747313e+01
7.790000000000000036e+00, 7.168210152421319492e+01
7.799999999999999822e+00, 7.179238128302937128e+01
7.810000000000000497e+00, 7.190266363406418293e+01
7.820000000000000284e+00, 7.201294847793413112e+01
7.830000000000000071e+00, 7.212323571582059856e+01
7.839999999999999858e+00, 7.223352524946652409e+01
7.850000000000000533e+00, 7.234381698117300630e+01
7.860000000000000320e+00, 7.245411081379600660e+01
7.870000000000000107e+00, 7.256440665074302387e+01
7.879999999999999893e+00, 7.267470439596984022e+01
7.890000000000000568e+00, 7.278500395397722400e+01
7.900000000000000355e+00, 7.289530522980773242e+01
7.910000000000000142e+00, 7.300560812904248564e+01
7.919999999999999929e+00, 7.311591255779796938e+01
7.930000000000000604e+00, 7.322621842272285164e+01
7.940000000000000391e+00, 7.333652563099487054e+01
7.950000000000000178e+00, 7.344683409031767951e+01
7.959999999999999964e+00, 7.355714370891776355e+01
7.969999999999999751e+00, 7.366745439554134123e+01
7.980000000000000426e+00, 7.377776605945132360e+01
7.990000000000000213e+00, 7.388807861042423042e+01
8.000000000000000000e+00, 7.399839195874723430e+01
8.009999999999999787e+00, 7.410870601521510537e+01
8.019999999999999574e+00, 7.421902069112726963e+01
8.029999999999999361e+00, 7.432933589828481047e+01
8.040000000000000924e+00, 7.443965154898758385e+01
8.050000000000000711e+00, 7.454996755603124825e+01
8.060000000000000497e+00, 7.466028383270440827e+01
8.070000000000000284e+00, 7.477060029278570141e+01
8.080000000000000071e+00, 7.488091685054097013e+01
8.089999999999999858e+00, 7.499123342072039122e+01
8.099999999999999645e+00, 7.510154991855566209e+01
8.109999999999999432e+00, 7.521186625975722961e+01
8.120000000000000995e+00, 7.532218236051144800e+01
8.130000000000000782e+00, 7.543249813747789290e+01
8.140000000000000568e+00, 7.554281350778653348e+01
8.150000000000000355e+00, 7.565312838903504655e+01
8.160000000000000142e+00, 7.576344269928611652e+01
8.169999999999999929e+00, 7.587375635706473531e+01
8.179999999999999716e+00, 7.598406928135548810e+01
8.189999999999999503e+00, 7.609438139159996695e+01
8.199999999999999289e+00, 7.620469260769407072e+01
8.210000000000000853e+00, 7.631500284998543293e+01
8.220000000000000639e+00, 7.642531203927079275e+01
8.230000000000000426e+00, 7.653562009679339440e+01
8.240000000000000213e+00, 7.664592694424044339e+01
8.250000000000000000e+00, 7.675623250374054862e+01
8.259999999999999787e+00, 7.686653669786119281e+01
8.269999999999999574e+00, 7.697683944960618874e+01
8.279999999999999361e+00, 7.708714068241320660e+01
8.290000000000000924e+00, 7.719744032015125867e+01
8.300000000000000711e+00, 7.730773828711826923e+01
8.310000000000000497e+00, 7.741803450803857345e+01
8.320000000000000284e+00, 7.752832890806050159e+01
8.330000000000000071e+00, 7.763862141275397732e+01
8.339999999999999858e+00, 7.774891194810808770e+01
8.349999999999999645e+00, 7.785920044052868150e+01
8.359999999999999432e+00, 7.796948681683602445e+01
8.370000000000000995e+00, 7.807977100426242600e+01
8.380000000000000782e+00, 7.819005293044989457e+01
8.390000000000000568e+00, 7.830033252344780692e+01
8.400000000000000355e+00, 7.841060971171059180e+01
8.410000000000000142e+00, 7.852088442409542779e+01
8.419999999999999929e+00, 7.863115658985998380e+01
8.429999999999999716e+00, 7.874142613866011686e+01
8.439999999999999503e+00, 7.885169300054762687e+01
8.449999999999999289e+00, 7.896195710596802542e+01
8.460000000000000853e+00, 7.907221838575831896e+01
8.470000000000000639e+00, 7.918247677114474925e+01
8.480000000000000426e+00, 7.929273219374064752e+01
8.490000000000000213e+00, 7.940298458554423178e+01
8.500000000000000000e+00, 7.951323387893641836e+01
8.509999999999999787e+00, 7.962348000667867609e+01
8.519999999999999574e+00, 7.973372290191092304e+01
8.529999999999999361e+00, 7.984396249814932389e+01
8.540000000000000924e+00, 7.995419872928424354e+01
8.550000000000000711e+00, 8.006443152957808707e+01
8.560000000000000497e+00, 8.017466083366325336e+01
8.570000000000000284e+00, 8.028488657654004612e+01
8.580000000000000071e+00, 8.039510869357458489e+01
8.589999999999999858e+00, 8.050532712049681550e+01
8.599999999999999645e+00, 8.061554179339839266e+01
8.609999999999999432e+00, 8.072575264873073309e+01
8.620000000000000995e+00, 8.083595962330295492e+01
8.630000000000000782e+00, 8.094616265427990243e+01
8.640000000000000568e+00, 8.105636167918012802e+01
8.650000000000000355e+00, 8.116655663587395964e+01
8.660000000000000142e+00, 8.127674746258152538e+01
8.669999999999999929e+00, 8.138693409787077826e+01
8.679999999999999716e+00, 8.149711648065557767e+01
8.689999999999999503e+00, 8.160729455019378520e+01
8.700000000000001066e+00, 8.171746824608531767e+01
8.710000000000000853e+00, 8.182763750827025717e+01
8.720000000000000639e+00, 8.193780227702696095e+01
8.730000000000000426e+00, 8.204796249297019983e+01
8.740000000000000213e+00, 8.215811809704925395e+01
8.750000000000000000e+00, 8.226826903054609375e+01
8.759999999999999787e+00, 8.237841523507353259e+01
8.769999999999999574e+00, 8.248855665257335090e+01
8.779999999999999361e+00, 8.259869322531453406e+01
8.790000000000000924e+00, 8.270882489589143916e+01
8.800000000000000711e+00, 8.281895160722197602e+01
8.810000000000000497e+00, 8.292907330254584508e+01
8.820000000000000284e+00, 8.303918992542274680e+01
8.830000000000000071e+00, 8.314930141973063371e+01
8.839999999999999858e+00, 8.325940772966394832e+01
8.849999999999999645e+00, 8.336950879973184669e+01
8.859999999999999432e+00, 8.347960457475650742e+01
8.870000000000000995e+00, 8.358969499987138363e+01
8.880000000000000782e+00, 8.369978002051951194e+01
8.890000000000000568e+00, 8.380985958245177869e+01
8.900000000000000355e+00, 8.391993363172524312e+01
8.910000000000000142e+00, 8.403000211470147462e+01
8.919999999999999929e+00, 8.414006497804486173e+01
8.929999999999999716e+00, 8.425012216872093518e+01
8.939999999999999503e+00, 8.436017363399473368e+01
8.950000000000001066e+00, 8.447021932142918388e+01
8.960000000000000853e+00, 8.458025917888342349e+01
8.970000000000000639e+00, 8.469029315451120965e+01
8.980000000000000426e+00, 8.480032119675929891e+01
8.990000000000000213e+00, 8.491034325436584140e+01
9.000000000000000000e+00, 8.502035927635880341e+01
9.009999999999999787e+00, 8.513036921205434737e+01
9.019999999999999574e+00, 8.524037301105529707e+01
9.029999999999999361e+00, 8.535037062324956025e+01
9.040000000000000924e+00, 8.546036199880855122e+01
9.050000000000000711e+00, 8.557034708818568447e+01
9.060000000000000497e+00, 8.568032584211481151e+01
9.070000000000000284e+00, 8.579029821160870029e+01
9.080000000000000071e+00, 8.590026414795751464e+01
9.089999999999999858e+00, 8.601022360272729372e+01
9.099999999999999645e+00, 8.612017652775847409e+01
9.109999999999999432e+00, 8.623012287516439756e+01
9.120000000000000995e+00, 8.634006259732979061e+01
9.130000000000000782e+00, 8.644999564690934335e+01
9.140000000000000568e+00, 8.655992197682620315e+01
9.150000000000000355e+00, 8.666984154027055354e+01
9.160000000000000142e+00, 8.677975429069810787e+01
9.169999999999999929e+00, 8.688966018182873086e+01
9.179999999999999716e+00, 8.699955916764498909e+01
9.189999999999999503e+00, 8.710945120239071571e+01
9.200000000000001066e+00, 8.721933624056960355e+01
9.210000000000000853e+00, 8.732921423694378404e+01
9.220000000000000639e+00, 8.743908514653246300e+01
9.230000000000000426e+00, 8.754894892461051370e+01
9.240000000000000213e+00, 8.765880552670707004e+01
9.250000000000000000e+00, 8.776865490860420493e+01
9.259999999999999787e+00, 8.787849702633550919e+01
9.269999999999999574e+00, 8.798833183618478415e+01
9.279999999999999361e+00, 8.809815929468466322e+01
9.290000000000000924e+00, 8.820797935861526184e+01
9.300000000000000711e+00, 8.831779198500287009e+01
9.310000000000000497e+00, 8.842759713111860265e+01
9.320000000000000284e+00, 8.853739475447710561e+01
9.330000000000000071e+00, 8.864718481283522067e+01
9.339999999999999858e+00, 8.875696726419070615e+01
9.349999999999999645e+00, 8.886674206678091537e+01
9.359999999999999432e+00, 8.897650917908151769e+01
9.370000000000000995e+00, 8.908626855980523374e+01
9.380000000000000782e+00, 8.919602016790054222e+01
9.390000000000000568e+00, 8.930576396255041516e+01
9.400000000000000355e+00, 8.941549990317108154e+01
9.410000000000000142e+00, 8.952522794941074835e+01
9.419999999999999929e+00, 8.963494806114836422e+01
9.429999999999999716e+00, 8.974466019849238307e+01
9.439999999999999503e+00, 8.985436432177954202e+01
9.450000000000001066e+00, 8.996406039157363921e+01
9.460000000000000853e+00, 9.007374836866429746e+01
9.470000000000000639e+00, 9.018342821406578480e+01
9.480000000000000426e+00, 9.029309988901577810e+01
9.490000000000000213e+00, 9.040276335497419780e+01
9.500000000000000000e+00, 9.051241857362199994e+01
9.509999999999999787e+00, 9.062206550686001094e+01
9.519999999999999574e+00, 9.073170411680773384e+01
9.529999999999999361e+00, 9.084133436580221144e+01
9.540000000000000924e+00, 9.095095621639681838e+01
9.550000000000000711e+00, 9.106056963136015270e+01
9.560000000000000497e+00, 9.117017457367484212e+01
9.570000000000000284e+00, 9.127977100653644982e+01
9.580000000000000071e+00, 9.138935889335230911e+01
9.589999999999999858e+00, 9.149893819774040082e+01
9.599999999999999645e+00, 9.160850888352823063e+01
9.609999999999999432e+00, 9.171807091475172058e+01
9.620000000000000995e+00, 9.182762425565407227e+01
9.630000000000000782e+00, 9.193716887068470101e+01
9.640000000000000568e+00, 9.204670472449811314e+01
9.650000000000000355e+00, 9.215623178195282605e+01
9.660000000000000142e+00, 9.226575000811027394e+01
9.669999999999999929e+00, 9.237525936823375616e+01
9.679999999999999716e+00, 9.248475982778730042e+01
9.689999999999999503e+00, 9.259425135243468219e+01
9.700000000000001066e+00, 9.270373390803828784e+01
9.710000000000000853e+00, 9.281320746065811989e+01
9.720000000000000639e+00, 9.292267197655070277e+01
9.730000000000000426e+00, 9.303212742216804543e+01
9.740000000000000213e+00, 9.314157376415664658e+01
9.750000000000000000e+00, 9.325101096935641465e+01
9.759999999999999787e+00, 9.336043900479965885e+01
9.769999999999999574e+00, 9.346985783771006595e+01
9.779999999999999361e+00, 9.357926743550170556e+01
9.790000000000000924e+00, 9.368866776577800692e+01
9.800000000000000711e+00, 9.379805879633073573e+01
9.810000000000000497e+00, 9.390744049513904201e+01
9.820000000000000284e+00, 9.401681283036843695e+01
9.830000000000000071e+00, 9.412617577036979810e+01
9.839999999999999858e+00, 9.423552928367841730e+01
9.849999999999999645e+00, 9.434487333901300588e+01
9.859999999999999432e+00, 9.445420790527472832e+01
9.870000000000000995e+00, 9.456353295154625016e+01
9.880000000000000782e+00, 9.467284844709077163e+01
9.890000000000000568e+00, 9.478215436135104710e+01
9.900000000000000355e+00, 9.489145066394848982e+01
9.910000000000000142e+00, 9.500073732468217713e+01
9.919999999999999929e+00, 9.511001431352794100e+01
9.929999999999999716e+00, 9.521928160063744428e+01
9.939999999999999503e+00, 9.532853915633721442e+01
9.950000000000001066e+00, 9.543778695112774813e+01
9.960000000000000853e+00, 9.554702495568260190e+01
9.970000000000000639e+00, 9.565625314084745412e+01
9.980000000000000426e+00, 9.576547147763922396e+01
9.990000000000000213e+00, 9.587467993724514770e+01
1.000000000000000000e+01, 9.598387849102188341e+01
1.000999999999999979e+01, 9.609306711049462990e+01
1.001999999999999957e+01, 9.620224576735623145e+01
1.002999999999999936e+01, 9.631141443346629671e+01
1.004000000000000092e+01, 9.642057308085033185e+01
1.005000000000000071e+01, 9.652972168169884526e+01
1.006000000000000050e+01, 9.663886020836648072e+01
1.007000000000000028e+01, 9.674798863337119315e+01
1.008000000000000007e+01, 9.685710692939332489e+01
1.008999999999999986e+01, 9.696621506927480993e+01
1.009999999999999964e+01, 9.707531302601830703e+01
1.010999999999999943e+01, 9.718440077278631861e+01
1.012000000000000099e+01, 9.729347828290040923e+01
1.013000000000000078e+01, 9.740254552984033865e+01
1.014000000000000057e+01, 9.751160248724320923e+01
1.015000000000000036e+01, 9.762064912890269852e+01
1.016000000000000014e+01, 9.772968542876817821e+01
1.016999999999999993e+01, 9.783871136094393250e+01
1.017999999999999972e+01, 9.794772689968831969e+01
1.018999999999999950e+01, 9.805673201941299055e+01
1.020000000000000107e+01, 9.816572669468207835e+01
1.021000000000000085e+01, 9.827471090021136035e+01
1.022000000000000064e+01, 9.838368461086751893e+01
1.023000000000000043e+01, 9.849264780166731725e+01
1.024000000000000021e+01, 9.860160044777681776e+01
1.025000000000000000e+01, 9.871054252451061473e+01
1.025999999999999979e+01, 9.881947400733101006e+01
1.026999999999999957e+01, 9.892839487184730274e+01
1.027999999999999936e+01, 9.903730509381496461e+01
1.029000000000000092e+01, 9.914620464913490139e+01
1.030000000000000071e+01, 9.925509351385269952e+01
1.031000000000000050e+01, 9.936397166415783033e+01
1.032000000000000028e+01, 9.947283907638295375e+01
1.033000000000000007e+01, 9.958169572700309402e+01
1.033999999999999986e+01, 9.969054159263497183e+01
1.034999999999999964e+01, 9.979937665003622271e+01
1.035999999999999943e+01, 9.990820087610464384e+01
1.037000000000000099e+01, 1.000170142478774977e+02
1.038000000000000078e+01, 1.001258167425307590e+02
1.039000000000000057e+01, 1.002346083373783898e+02
1.040000000000000036e+01, 1.003433890098716290e+02
1.041000000000000014e+01, 1.004521587375982676e+02
1.041999999999999993e+01, 1.005609174982819383e+02
1.042999999999999972e+01, 1.006696652697813903e+02
1.043999999999999950e+01, 1.007784020300898078e+02
1.045000000000000107e+01, 1.008871277573340990e+02
1.046000000000000085e+01, 1.009958424297741857e+02
1.047000000000000064e+01, 1.011045460258023070e+02
1.048000000000000043e+01, 1.012132385239423371e+02
1.049000000000000021e+01, 1.013219199028491175e+02
1.050000000000000000e+01, 1.014305901413077180e+02
1.050999999999999979e+01, 1.015392492182328255e+02
1.051999999999999957e+01, 1.016478971126680051e+02
1.052999999999999936e+01, 1.017565338037850751e+02
1.054000000000000092e+01, 1.018651592708833959e+02
1.055000000000000071e+01, 1.019737734933892312e+02
1.056000000000000050e+01, 1.020823764508550795e+02
1.057000000000000028e+01, 1.021909681229590205e+02
1.058000000000000007e+01, 1.022995484895040477e+02
1.058999999999999986e+01, 1.024081175304174280e+02
1.059999999999999964e+01, 1.025166752257500349e+02
1.060999999999999943e+01, 1.026252215556757221e+02
1.062000000000000099e+01, 1.027337565004906850e+02
1.063000000000000078e+01, 1.028422800406127919e+02
1.064000000000000057e+01, 1.029507921565810022e+02
1.065000000000000036e+01, 1.030592928290546695e+02
1.066000000000000014e+01, 1.031677820388129589e+02
1.066999999999999993e+01, 1.032762597667542224e+02
1.067999999999999972e+01, 1.033847259938953584e+02
1.068999999999999950e+01, 1.034931807013712017e+02
1.070000000000000107e+01, 1.036016238704338974e+02
1.071000000000000085e+01, 1.037100554824523186e+02
1.072000000000000064e+01, 1.038184755189114270e+02
1.073000000000000043e+01, 1.039268839614116757e+02
1.074000000000000021e+01, 1.040352807916684270e+02
1.075000000000000000e+01, 1.041436659915113268e+02
1.075999999999999979e+01, 1.042520395428837077e+02
1.076999999999999957e+01, 1.043604014278420351e+02
1.077999999999999936e+01, 1.044687516285552817e+02
1.079000000000000092e+01, 1.045770901273043449e+02
1.080000000000000071e+01, 1.046854169064814641e+02
1.081000000000000050e+01, 1.047937319485896666e+02
1.082000000000000028e+01, 1.049020352362421562e+02
1.083000000000000007e+01, 1.050103267521617596e+02
1.083999999999999986e+01, 1.051186064791803574e+02
1.084999999999999964e+01, 1.052268744002382874e+02
1.085999999999999943e+01, 1.053351304983838048e+02
1.087000000000000099e+01, 1.054433747567725277e+02
1.088000000000000078e+01, 1.055516071586668545e+02
1.089000000000000057e+01, 1.056598276874354241e+02
1.090000000000000036e+01, 1.057680363265525472e+02
1.091000000000000014e+01, 1.058762330595976806e+02
1.091999999999999993e+01, 1.059844178702548732e+02
1.092999999999999972e+01, 1.060925907423121970e+02
1.093999999999999950e+01, 1.062007516596612220e+02
1.095000000000000107e+01, 1.063089006062964756e+02
1.096000000000000085e+01, 1.064170375663149315e+02
1.097000000000000064e+01, 1.065251625239154265e+02
1.098000000000000043e+01, 1.066332754633981779e+02
1.099000000000000021e+01, 1.067413763691642146e+02
1.100000000000000000e+01, 1.068494652257148800e+02
1.100999999999999979e+01, 1.069575420176513205e+02
1.101999999999999957e+01, 1.070656067296739167e+02
1.102999999999999936e+01, 1.071736593465818288e+02
1.104000000000000092e+01, 1.072816998532724284e+02
1.105000000000000071e+01, 1.073897282347408293e+02
1.106000000000000050e+01, 1.074977444760793333e+02
1.107000000000000028e+01, 1.076057485624769754e+02
1.108000000000000007e+01, 1.077137404792189983e+02
1.108999999999999986e+01, 1.078217202116863263e+02
1.109999999999999964e+01, 1.079296877453551105e+02
1.110999999999999943e+01, 1.080376430657962032e+02
1.112000000000000099e+01, 1.081455861586746892e+02
1.113000000000000078e+01, 1.082535170097493591e+02
1.114000000000000057e+01, 1.083614356048722556e+02
1.115000000000000036e+01, 1.084693419299881612e+02
1.116000000000000014e+01, 1.085772359711341579e+02
1.116999999999999993e+01, 1.086851177144391016e+02
1.117999999999999972e+01, 1.087929871461231528e+02
1.118999999999999950e+01, 1.089008442524973361e+02
